artist,song,duration_ms,explicit,year,popularity,key,tempo,genre
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,218190,FALSE,2011,68,11,126.092,"rock, pop, Dance/Electronic"
Azealia Banks,212,204956,TRUE,2014,0,11,126.017,"hip hop, pop, R&B"
Maroon 5,Payphone,231173,TRUE,2012,82,4,110.015,pop
James Arthur,Impossible,209440,FALSE,2013,75,0,169.533,pop
Michel Teló,Ai Se Eu Te Pego - Live,166866,FALSE,2012,0,11,96.055,"country, latin"
Otto Knows,Million Voices - Radio Edit,192866,FALSE,2012,0,8,125.946,"pop, Dance/Electronic"
Icona Pop,I Love It,156773,TRUE,2012,51,1,125.953,"pop, Dance/Electronic"
Tyga,Rack City,203200,TRUE,2012,61,1,98.986,"hip hop, pop"
Calvin Harris,Feel So Close - Radio Edit,206413,FALSE,2012,79,7,127.937,"hip hop, pop, Dance/Electronic"
Jennifer Lopez,Dance Again,237266,FALSE,2012,0,11,127.974,"hip hop, pop, R&B"
Grimes,Oblivion,251266,FALSE,2012,0,2,155.974,"pop, rock, Dance/Electronic"
Adele,Rumour Has It,223266,FALSE,2011,0,0,120.052,"pop, R&B"
Coldplay,Paradise,278719,FALSE,2011,82,5,139.631,"rock, pop"
Chris Brown,Turn Up the Music,227973,FALSE,2012,64,1,129.925,"hip hop, pop, R&B"
Frank Ocean,Lost,234093,TRUE,2012,64,8,123.061,"hip hop, pop, R&B"
Calvin Harris,Let's Go (feat. Ne-Yo),232800,FALSE,2012,66,4,128.016,"hip hop, pop, Dance/Electronic"
The Script,Hall of Fame (feat. will.i.am),202533,FALSE,2012,78,10,84.786,"pop, rock"
Swedish House Mafia,Don't You Worry Child - Radio Edit,212862,FALSE,2012,76,11,129.042,"pop, Dance/Electronic"
MARINA,How to Be a Heartbreaker,221493,FALSE,2012,50,11,140.05,"pop, Dance/Electronic"
Justin Bieber,Boyfriend,171333,FALSE,2012,63,10,96.979,pop
David Guetta,Titanium (feat. Sia),245040,FALSE,2012,79,0,126.062,"hip hop, pop, Dance/Electronic"
Jessie J,Domino,231840,FALSE,2011,74,7,126.986,"hip hop, pop"
Taylor Swift,I Knew You Were Trouble.,219720,FALSE,2012,59,3,77.019,pop
ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,TRUE,2012,61,1,127.839,"hip hop, pop"
P!nk,Try,247906,FALSE,2012,76,2,103.998,pop
Robbie Williams,Candy,201053,FALSE,2012,68,10,116.043,"pop, rock"
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",207333,TRUE,2011,77,0,95.078,"hip hop, pop"
Justin Bieber,As Long As You Love Me,229466,FALSE,2012,67,0,139.691,pop
Rita Ora,R.I.P. (feat. Tinie Tempah),228026,FALSE,2012,46,11,72.022,"hip hop, pop, Dance/Electronic"
Alex Clare,Too Close,256613,FALSE,2011,60,11,126.027,rock
Tyga,Faded,206666,TRUE,2012,58,1,95.073,"hip hop, pop"
Alesso,Years - ラジオ・エディット,195480,FALSE,2012,0,2,128.008,"pop, Dance/Electronic"
Guy Sebastian,Battle Scars (feat. Lupe Fiasco),250080,FALSE,2012,0,5,83.993,pop
Katy Perry,The One That Got Away,227333,FALSE,2012,72,1,133.962,pop
Avicii,Silhouettes - Original Radio Edit,211880,FALSE,2012,53,5,128.074,"pop, Dance/Electronic"
Gotye,Somebody That I Used To Know,244884,FALSE,2011,57,0,129.054,"pop, rock"
Flo Rida,Wild Ones (feat. Sia),232946,FALSE,2012,77,5,127.075,"hip hop, pop"
One Direction,What Makes You Beautiful,199986,FALSE,2012,82,4,124.99,pop
Lana Del Rey,Born To Die,286253,FALSE,2012,53,4,75.223,pop
Kesha,C'Mon,214333,FALSE,2012,0,1,126.025,"pop, Dance/Electronic"
Owl City,Good Time,205933,FALSE,2012,77,3,126.05,"rock, pop"
Calvin Harris,We'll Be Coming Back (feat. Example),234360,FALSE,2012,62,7,127.945,"hip hop, pop, Dance/Electronic"
Emeli Sandé,"Read All About It, Pt. III",283706,FALSE,2012,65,2,98.082,"pop, R&B"
Ellie Goulding,Lights - Single Version,210853,FALSE,2010,63,8,120.008,"pop, rock, Dance/Electronic"
Train,Drive By,195973,FALSE,2012,77,1,122.028,pop
Disclosure,Latch,255631,FALSE,2013,74,1,121.985,"pop, Dance/Electronic"
Coldplay,Princess of China,239215,FALSE,2011,66,9,85.014,"rock, pop"
One Direction,Live While We're Young,200186,FALSE,2012,0,2,126.015,pop
Gym Class Heroes,Ass Back Home (feat. Neon Hitch),222213,TRUE,2011,61,10,130.034,"hip hop, pop"
Carrie Underwood,Blown Away,240133,FALSE,2012,63,9,136.991,"pop, country"
alt-J,Breezeblocks,227080,FALSE,2012,71,5,150.071,rock
Chris Brown,Don't Wake Me Up,222306,FALSE,2012,62,7,127.967,"hip hop, pop, R&B"
Kelly Clarkson,Stronger (What Doesn't Kill You),221946,FALSE,2011,74,0,116.044,"pop, R&B"
Drake,The Motto,181573,TRUE,2011,74,1,201.8,"hip hop, pop, R&B"
Katy Perry,Wide Awake,220946,FALSE,2012,65,5,159.814,pop
Rita Ora,How We Do (Party),247026,TRUE,2012,48,7,116.024,"hip hop, pop, Dance/Electronic"
Rudimental,Feel the Love (feat. John Newman),245186,FALSE,2013,64,1,179.911,"pop, Dance/Electronic"
Lana Del Rey,Ride,289080,TRUE,2012,66,0,93.763,pop
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),251626,FALSE,2012,69,5,124.91,"pop, R&B"
Demi Lovato,Give Your Heart a Break,205346,FALSE,2011,71,6,123.008,pop
Drake,Take Care,277386,TRUE,2011,75,0,121.845,"hip hop, pop, R&B"
Little Mix,Wings,219733,FALSE,2012,0,7,114.962,pop
Bruno Mars,It Will Rain,257720,FALSE,2011,74,2,150.017,pop
Cher Lloyd,Want U Back,214013,FALSE,2011,67,9,97.954,"pop, Dance/Electronic"
Lorde,Royals,190185,FALSE,2013,77,7,84.878,"pop, Dance/Electronic"
Robin Thicke,Blurred Lines,263053,FALSE,2013,55,7,120,"pop, R&B"
Imagine Dragons,Radioactive,186813,FALSE,2012,77,9,136.245,rock
Avicii,Wake Me Up,247426,FALSE,2013,6,2,124.08,"pop, Dance/Electronic"
Bruno Mars,Locked out of Heaven,233478,FALSE,2012,85,5,143.994,pop
Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),235613,TRUE,2012,1,6,94.992,"hip hop, pop"
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,FALSE,2013,83,6,116.047,"hip hop, Dance/Electronic"
will.i.am,Scream & Shout,283400,TRUE,2013,78,5,130.033,"hip hop, pop"
Stromae,Papaoutai,232146,FALSE,2013,0,10,116.019,pop
Bingo Players,Get Up (Rattle) - Vocal Edit,166933,FALSE,2013,1,7,127.99,"pop, Dance/Electronic"
Naughty Boy,La La La,220779,FALSE,2013,58,6,124.988,Dance/Electronic
Tom Odell,Another Love,244360,TRUE,2013,88,4,122.769,pop
2 Chainz,We Own It (Fast & Furious),227906,FALSE,2013,69,1,171.999,"hip hop, pop"
David Guetta,Play Hard (feat. Ne-Yo & Akon),201000,FALSE,2012,69,8,130.072,"hip hop, pop, Dance/Electronic"
Pitbull,Feel This Moment (feat. Christina Aguilera),229506,FALSE,2012,77,7,135.956,"hip hop, pop, latin"
will.i.am,#thatPOWER,279506,FALSE,2013,68,6,127.999,"hip hop, pop"
Lil Wayne,Love Me,255053,TRUE,2013,68,11,124.906,"hip hop, pop"
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),258342,FALSE,2012,81,2,146.078,"hip hop, pop"
Martin Garrix,Animals - Radio Edit,176117,FALSE,2013,0,1,128.015,"pop, Dance/Electronic"
Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,TRUE,2013,56,6,100.315,"hip hop, pop"
John Newman,Love Me Again,239894,FALSE,2013,74,2,126.03,pop
Britney Spears,Work B**ch,247853,TRUE,2013,0,9,128.012,pop
The Neighbourhood,Sweater Weather,240400,FALSE,2013,89,10,124.053,"rock, pop"
Sebastian Ingrosso,Reload - Radio Edit,221272,FALSE,2013,68,9,128.045,"pop, Dance/Electronic"
Capital Cities,Safe And Sound,192693,FALSE,2013,0,0,117.952,pop
Demi Lovato,Heart Attack,210840,FALSE,2013,79,8,173.968,pop
Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,FALSE,2013,84,2,92.004,rock
Justin Bieber,Beauty And A Beat,227986,FALSE,2012,73,0,128.003,pop
Eminem,The Monster,250188,TRUE,2013,75,1,110.049,hip hop
Pitbull,Don't Stop the Party (feat. TJR),206120,FALSE,2012,64,4,127.008,"hip hop, pop, latin"
Selena Gomez,Come & Get It,231986,FALSE,2013,69,7,79.979,pop
P!nk,True Love (feat. Lily Allen),230733,TRUE,2012,71,9,192.205,pop
Disclosure,White Noise,277687,FALSE,2013,54,10,119.978,"pop, Dance/Electronic"
Flo Rida,I Cry,223800,FALSE,2012,60,4,126.035,"hip hop, pop"
Kanye West,Black Skinhead,188013,TRUE,2013,0,1,130.089,hip hop
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,214912,FALSE,2013,72,1,126.052,pop
Eminem,Berzerk,238746,TRUE,2013,66,11,95.084,hip hop
Icona Pop,I Love It (feat. Charli XCX),157152,TRUE,2013,68,8,125.916,"pop, Dance/Electronic"
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,FALSE,2013,71,9,151.99,rock
Lorde,Team,193058,FALSE,2013,0,6,100.05,"pop, Dance/Electronic"
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,208316,FALSE,2012,68,6,127.946,"pop, Dance/Electronic"
Imagine Dragons,Demons,177506,FALSE,2012,81,3,89.938,rock
One Direction,One Way or Another (Teenage Kicks),157293,FALSE,2013,66,4,162.131,pop
Taylor Swift,I Knew You Were Trouble.,219720,FALSE,2012,76,3,77.019,pop
Arctic Monkeys,Do I Wanna Know?,272394,FALSE,2013,84,5,85.03,rock
Rudimental,Waiting All Night (feat. Ella Eyre),292586,FALSE,2013,66,6,174.983,"pop, Dance/Electronic"
Klangkarussell,Sonnentanz - Sun Don't Shine,238120,FALSE,2014,68,5,119.74,"pop, Dance/Electronic"
Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),240346,FALSE,2012,61,9,128.062,"hip hop, pop, Dance/Electronic"
A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,TRUE,2013,76,1,95.967,hip hop
P!nk,Try,247906,FALSE,2012,76,2,103.998,pop
Ylvis,The Fox (What Does the Fox Say?),213708,FALSE,2013,63,6,128.008,hip hop
Ellie Goulding,Burn,231211,FALSE,2014,70,1,87.016,"pop, rock, Dance/Electronic"
Baauer,Harlem Shake,196664,FALSE,2013,57,0,137.825,Dance/Electronic
Calvin Harris,I Need Your Love (feat. Ellie Goulding),234506,FALSE,2012,70,8,124.989,"hip hop, pop, Dance/Electronic"
Katy Perry,This Is How We Do,204285,FALSE,2013,60,9,96,pop
AWOLNATION,Sail,259102,FALSE,2011,2,1,119.038,"pop, rock"
Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,174853,FALSE,2013,27,0,124.047,"pop, Dance/Electronic"
Jason Derulo,The Other Side,226986,FALSE,2013,50,9,127.923,"hip hop, pop"
Storm Queen,Look Right Through - MK Vocal Edit,150400,FALSE,2014,0,0,119.995,Dance/Electronic
Calvin Harris,Sweet Nothing (feat. Florence Welch),212560,FALSE,2012,71,8,127.934,"hip hop, pop, Dance/Electronic"
Katy Perry,Unconditionally,228878,FALSE,2013,0,7,129.003,pop
Wale,Bad (feat. Rihanna) - Remix,238826,TRUE,2013,61,6,114.038,"hip hop, pop, R&B"
Ciara,Body Party,234040,FALSE,2013,64,2,133.973,"pop, R&B"
Drake,Started From the Bottom,174120,TRUE,2013,65,8,86.307,"hip hop, pop, R&B"
Birdy,Wings,252106,FALSE,2013,48,7,83.235,pop
Bastille,Of The Night,214205,FALSE,2013,61,5,125.01,"pop, rock"
Olly Murs,Dear Darlin',206373,FALSE,2012,59,11,124.021,"pop, Dance/Electronic"
Katy Perry,Roar,223546,FALSE,2013,73,7,179.984,pop
Blake Shelton,Sure Be Cool If You Did,215720,FALSE,2013,56,11,136.802,country
Calvin Harris,Thinking About You (feat. Ayah Marar),247933,FALSE,2012,65,0,127.985,"hip hop, pop, Dance/Electronic"
JAY-Z,Holy Grail,338413,TRUE,2013,62,2,145.082,hip hop
Bridgit Mendler,Ready or Not,200946,FALSE,2012,72,2,93.043,pop
The Saturdays,What About Us,220682,FALSE,2013,61,7,123.973,"pop, Dance/Electronic"
Bastille,Pompeii,214147,FALSE,2013,74,9,127.435,"pop, rock"
One Direction,Best Song Ever,200106,FALSE,2013,76,1,118.491,pop
Nelly,Hey Porsche,209466,TRUE,2013,57,9,115.995,"hip hop, pop, R&B"
Zedd,Clarity,271426,FALSE,2012,0,8,128.006,"hip hop, pop, Dance/Electronic"
Miley Cyrus,Wrecking Ball,221360,FALSE,2013,77,5,119.964,pop
Chris Brown,Fine China,213666,FALSE,2013,0,10,104.038,"hip hop, pop, R&B"
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),353893,FALSE,2013,69,10,100.163,"hip hop, Dance/Electronic"
Armin van Buuren,This Is What It Feels Like,204360,FALSE,2013,66,8,129.885,"pop, Dance/Electronic"
Justin Timberlake,Mirrors,484146,FALSE,2013,78,5,76.899,pop
Bruno Mars,Treasure,178560,TRUE,2012,78,5,116.017,pop
Of Monsters and Men,Little Talks,266600,FALSE,2012,79,1,102.961,"pop, rock, Folk/Acoustic"
Miley Cyrus,We Can't Stop,231240,FALSE,2013,78,1,80.003,pop
J. Cole,Power Trip (feat. Miguel),241160,TRUE,2013,0,1,99.991,hip hop
Paramore,Still into You,216013,FALSE,2013,79,5,136.01,"pop, rock"
Christina Perri,human,250706,FALSE,2013,59,8,143.808,pop
Drake,"Hold On, We're Going Home",227880,FALSE,2013,72,6,99.993,"hip hop, pop, R&B"
James Blunt,Bonfire Heart,238000,FALSE,2013,0,0,118.021,pop
Maroon 5,Daylight,225066,FALSE,2012,66,7,120.001,pop
Childish Gambino,3005,235662,TRUE,2013,0,6,82.92,hip hop
Avril Lavigne,Here's to Never Growing Up,214080,TRUE,2013,0,0,164.986,pop
Taylor Swift,22,232120,FALSE,2012,68,7,103.987,pop
Passenger,Let Her Go,252866,FALSE,2012,73,7,75.089,pop
Ariana Grande,The Way,227026,FALSE,2013,65,5,82.324,pop
Rihanna,Stay,240706,FALSE,2012,76,9,111.893,"hip hop, pop, R&B"
Justin Timberlake,Suit & Tie (feat. Jay-Z),326280,TRUE,2013,67,11,101.985,pop
Bruno Mars,When I Was Your Man,213826,FALSE,2012,83,0,72.795,pop
Florida Georgia Line,Cruise,208960,FALSE,2012,57,10,148,country
Pharrell Williams,"Happy - From ""Despicable Me 2""",232720,FALSE,2014,79,5,160.019,"hip hop, pop"
Katy Perry,Dark Horse,215672,FALSE,2013,74,6,131.934,pop
ScHoolboy Q,Collard Greens,299960,TRUE,2014,0,11,153.972,"hip hop, pop"
Iggy Azalea,Fancy,199938,TRUE,2014,69,10,94.981,"hip hop, pop"
Maroon 5,Animals,231013,FALSE,2014,79,4,189.868,pop
Sam Smith,Stay With Me,172723,FALSE,2014,80,0,84.094,pop
MAGIC!,Rude,224840,FALSE,2014,80,1,144.033,"reggae, pop"
Sia,Chandelier,216120,FALSE,2014,78,1,117.089,pop
John Legend,All of Me,269560,FALSE,2013,84,8,119.93,"pop, R&B"
ZHU,Faded,223386,FALSE,2014,49,9,124.96,Dance/Electronic
Meghan Trainor,All About That Bass,187920,TRUE,2015,72,9,134.052,pop
David Guetta,Lovers on the Sun (feat. Sam Martin),203520,FALSE,2014,50,6,124.915,"hip hop, pop, Dance/Electronic"
Iggy Azalea,Black Widow,209423,TRUE,2014,67,11,163.99,"hip hop, pop"
Tove Lo,Habits (Stay High),209160,FALSE,2014,74,5,110.003,"pop, Dance/Electronic"
Oliver Heldens,Gecko (Overdrive) - Radio Edit,165440,FALSE,2014,67,0,124.959,"pop, Dance/Electronic"
DJ Snake,You Know You Like It,247266,FALSE,2014,69,5,196.093,"hip hop, pop, Dance/Electronic"
Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,TRUE,2013,56,6,100.315,"hip hop, pop"
Maroon 5,Maps,189840,FALSE,2014,0,1,120.003,pop
David Guetta,Bad (feat. Vassy) - Radio Edit,170625,FALSE,2014,45,5,127.966,"hip hop, pop, Dance/Electronic"
Tinashe,2 On (feat. ScHoolboy Q),227000,TRUE,2014,71,9,101.013,"hip hop, pop, R&B, Dance/Electronic"
Route 94,My Love (feat. Jess Glynne),259934,FALSE,2014,72,8,119.976,"pop, Dance/Electronic"
Taylor Swift,Bad Blood,211933,FALSE,2014,54,7,170.216,pop
Trey Songz,Na Na,231906,FALSE,2015,62,9,96.975,"hip hop, pop, R&B"
Calvin Harris,Under Control (feat. Hurts),184280,FALSE,2014,72,8,126.094,"hip hop, pop, Dance/Electronic"
O.T. Genasis,CoCo,239573,TRUE,2014,61,8,119.906,"hip hop, pop"
Jason Derulo,Wiggle (feat. Snoop Dogg),193295,FALSE,2013,66,9,81.946,"hip hop, pop"
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,189399,FALSE,2014,66,9,123.002,"pop, rock"
Jeremih,Don't Tell 'Em,266840,TRUE,2015,74,2,98.052,"hip hop, pop, R&B"
Nicki Minaj,Anaconda,260240,TRUE,2014,66,9,129.994,"hip hop, pop"
Calvin Harris,Blame (feat. John Newman),212960,FALSE,2014,75,0,128.024,"hip hop, pop, Dance/Electronic"
DJ Snake,Turn Down for What,213733,FALSE,2013,70,1,100.014,"hip hop, pop, Dance/Electronic"
Pitbull,Timber (feat. Ke$ha),204160,FALSE,2012,80,11,129.992,"hip hop, pop, latin"
OneRepublic,Counting Stars,257386,FALSE,2014,62,1,122.014,pop
Bobby Shmurda,Hot N*gga,194561,TRUE,2014,73,9,167.879,"hip hop, pop"
Calvin Harris,Summer,224506,FALSE,2014,21,4,127.962,"hip hop, pop, Dance/Electronic"
ScHoolboy Q,Man Of The Year,216013,TRUE,2014,0,3,111.959,"hip hop, pop"
Nico & Vinz,Am I Wrong,245866,FALSE,2014,76,8,119.968,"hip hop, pop"
Becky G,Shower,206166,FALSE,2014,78,2,119.987,"pop, latin"
Sigma,Nobody To Love - Radio Edit,189720,FALSE,2014,62,8,175.001,"pop, Dance/Electronic"
The Chainsmokers,#SELFIE - Original Mix,183750,FALSE,2014,0,0,127.955,"pop, Dance/Electronic"
Lorde,Team,193058,FALSE,2013,76,6,99.961,"pop, Dance/Electronic"
Rixton,Me And My Broken Heart,193733,FALSE,2014,77,5,174.084,pop
Klingande,Jubel - Radio Edit,201626,FALSE,2013,50,0,124.938,"pop, Dance/Electronic"
Mr. Probz,Waves - Robin Schulz Radio Edit,208133,FALSE,2014,2,5,119.993,"hip hop, Dance/Electronic"
Paloma Faith,Only Love Can Hurt Like This,232893,FALSE,2014,80,8,90.99,"pop, R&B, Dance/Electronic"
Kiesza,Hideaway,251986,FALSE,2014,64,7,122.993,"pop, Dance/Electronic"
Ellie Goulding,Burn,231211,FALSE,2014,70,1,87.016,"pop, rock, Dance/Electronic"
Ariana Grande,Break Free,214840,FALSE,2014,0,7,129.956,pop
Kid Ink,Show Me (feat. Chris Brown),217800,TRUE,2014,68,7,98.098,"hip hop, pop"
Tove Lo,Talking Body,238426,TRUE,2014,66,4,119.999,"pop, Dance/Electronic"
Chris Brown,Loyal (feat. Lil Wayne & Tyga),264946,TRUE,2014,72,10,99.059,"hip hop, pop, R&B"
OneRepublic,Love Runs Out,224226,FALSE,2014,59,7,120.022,pop
Olly Murs,Up (feat. Demi Lovato),224293,FALSE,2014,0,9,114.948,"pop, Dance/Electronic"
Peking Duk,High (feat. Nicole Millar),228000,FALSE,2014,48,0,100.094,Dance/Electronic
Milky Chance,Stolen Dance,313684,FALSE,2014,73,11,114.016,"pop, Dance/Electronic"
Ed Sheeran,Don't,219840,FALSE,2014,72,1,95.049,pop
Ariana Grande,Love Me Harder,236133,FALSE,2014,74,1,98.992,pop
Enrique Iglesias,Bailando - Spanish Version,243386,FALSE,2014,66,7,90.949,"pop, latin"
Avicii,Hey Brother,255093,FALSE,2013,2,7,125.014,"pop, Dance/Electronic"
Jessie J,Bang Bang,199386,FALSE,2014,77,0,150.028,"hip hop, pop"
Duke Dumont,I Got U,285596,FALSE,2014,67,9,120.837,"pop, Dance/Electronic"
Gorgon City,Ready For Your Love,198880,FALSE,2014,61,5,121.939,"pop, Dance/Electronic"
Taylor Swift,Style,231000,FALSE,2014,61,7,94.933,pop
MKTO,Classic,175426,FALSE,2012,82,1,102.071,"hip hop, pop"
Disclosure,Latch,255631,FALSE,2013,74,1,121.985,"pop, Dance/Electronic"
Ariana Grande,Problem,193920,FALSE,2014,73,1,103.008,pop
Charli XCX,Boom Clap,169866,FALSE,2014,49,4,91.999,"pop, Dance/Electronic"
One Direction,Steal My Girl,228133,FALSE,2014,79,10,77.217,pop
Tiësto,Red Lights,263890,FALSE,2013,0,10,124.989,"pop, Dance/Electronic"
Selena Gomez,The Heart Wants What It Wants,227360,FALSE,2014,58,7,83.066,pop
Rita Ora,I Will Never Let You Down,203466,FALSE,2014,65,4,128.011,"hip hop, pop, Dance/Electronic"
5 Seconds of Summer,She Looks So Perfect,202496,FALSE,2014,74,9,160.025,pop
The Script,Superheroes,245466,FALSE,2014,74,3,166.996,"pop, rock"
Taylor Swift,Shake It Off,219200,FALSE,2014,79,7,160.078,pop
One Direction,Night Changes,226600,FALSE,2014,83,8,120.001,pop
Ed Sheeran,Sing,235382,FALSE,2014,69,8,119.988,pop
Alesso,Heroes (we could be),209866,FALSE,2014,52,5,125.876,"pop, Dance/Electronic"
Tiësto,Wasted,188371,FALSE,2014,0,2,112.028,"pop, Dance/Electronic"
G.R.L.,Ugly Heart,198306,FALSE,2014,64,9,124.96,pop
Coldplay,A Sky Full of Stars,267866,FALSE,2014,80,6,124.97,"rock, pop"
Clean Bandit,Rather Be (feat. Jess Glynne),227833,FALSE,2014,72,11,120.97,"pop, Dance/Electronic"
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,217346,FALSE,2014,63,8,127.961,"hip hop, pop, Dance/Electronic"
Sia,Elastic Heart,257200,FALSE,2014,70,9,130.075,pop
One Direction,Story of My Life,245493,FALSE,2013,81,3,121.07,pop
Alex & Sierra,Little Do You Know,185200,FALSE,2014,75,0,145.879,pop
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),226580,TRUE,2014,55,10,97.448,"hip hop, pop, R&B"
Echosmith,Cool Kids,237626,FALSE,2013,71,8,130.027,pop
Natalie La Rose,Somebody,189906,FALSE,2014,66,0,104.99,"R&B, pop"
Vance Joy,Riptide,204280,FALSE,2014,80,1,101.654,"rock, pop"
Beyoncé,Drunk in Love (feat. Jay-Z),323480,TRUE,2014,70,5,140.03,"pop, R&B"
Maroon 5,Sugar,235493,TRUE,2014,0,1,120.042,pop
Ella Henderson,Ghost,213213,FALSE,2014,63,9,104.975,"pop, Dance/Electronic"
Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",300840,FALSE,2013,71,10,152.037,pop
Chris Brown,New Flame (feat. Usher & Rick Ross),244226,TRUE,2014,67,1,141.967,"hip hop, pop, R&B"
Sheppard,Geronimo,218227,FALSE,2014,0,7,142.016,"pop, rock, Dance/Electronic"
Olly Murs,Wrapped Up (feat. Travie McCoy),185640,FALSE,2014,0,1,121.989,"pop, Dance/Electronic"
Sam Smith,Money On My Mind,192670,FALSE,2014,62,2,133.912,pop
Jason Derulo,Trumpets,217306,FALSE,2013,53,0,81.897,"hip hop, pop"
Nicki Minaj,Bed Of Lies,269946,TRUE,2014,53,11,86.01,"hip hop, pop"
Nick Jonas,Jealous - Remix,222213,TRUE,2014,0,11,93.047,pop
Mark Ronson,Uptown Funk (feat. Bruno Mars),269666,TRUE,2015,82,0,114.988,pop
Ed Sheeran,Thinking out Loud,281560,FALSE,2014,81,2,78.998,pop
Wiz Khalifa,See You Again (feat. Charlie Puth),229525,FALSE,2015,81,10,80.025,"hip hop, pop"
Justin Bieber,What Do You Mean?,205680,FALSE,2015,77,5,125.02,pop
Major Lazer,Lean On (feat. MØ & DJ Snake),176561,FALSE,2015,73,7,98.007,"hip hop, pop, Dance/Electronic"
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",252226,FALSE,2014,76,2,119.844,"pop, R&B"
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,FALSE,2015,78,8,189.857,"pop, rock, Dance/Electronic"
Calvin Harris,Outside (feat. Ellie Goulding),227266,FALSE,2014,78,2,128.035,"hip hop, pop, Dance/Electronic"
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",192560,FALSE,2014,75,9,85.979,"hip hop, pop, Dance/Electronic"
Demi Lovato,Cool for the Summer,214746,TRUE,2015,0,5,114.101,pop
Taylor Swift,Blank Space,231826,FALSE,2014,82,5,95.997,pop
The Weeknd,The Hills,242253,TRUE,2015,84,0,113.003,"pop, R&B"
The Neighbourhood,Daddy Issues,260173,FALSE,2015,85,10,85.012,"rock, pop"
Deorro,Five More Hours,211975,FALSE,2015,66,5,127.961,"pop, Dance/Electronic"
Avicii,The Nights,176658,FALSE,2014,85,6,125.983,"pop, Dance/Electronic"
DJ Snake,You Know You Like It,247266,FALSE,2014,69,5,196.093,"hip hop, pop, Dance/Electronic"
Adam Lambert,Ghost Town,208330,TRUE,2015,46,4,119.955,pop
Rae Sremmurd,No Type,200080,TRUE,2015,71,6,125.01,"hip hop, pop"
Taylor Swift,Bad Blood,200106,FALSE,2015,70,11,170.16,pop
Flo Rida,GDFR (feat. Sage the Gemini & Lookas),190185,FALSE,2015,49,5,145.889,"hip hop, pop"
Robin Schulz,Sugar (feat. Francesco Yates),219043,FALSE,2015,76,5,123.063,"pop, Dance/Electronic"
Calvin Harris,How Deep Is Your Love,212640,FALSE,2015,76,11,122.003,"hip hop, pop, Dance/Electronic"
Philip George,Wish You Were Mine - Radio Edit,177560,FALSE,2014,65,7,123.002,"pop, Dance/Electronic"
Trey Songz,Na Na,231906,FALSE,2015,62,9,96.975,"hip hop, pop, R&B"
Fall Out Boy,Centuries,228360,FALSE,2015,80,4,176.042,rock
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),177184,TRUE,2016,76,6,108.034,hip hop
Lost Frequencies,Are You With Me - Radio Edit,138842,FALSE,2014,33,5,121.03,"pop, Dance/Electronic"
Twenty One Pilots,Stressed Out,202333,FALSE,2015,83,4,169.977,rock
Fifth Harmony,Worth It (feat. Kid Ink),224573,FALSE,2015,73,8,99.987,pop
KALEO,Way down We Go,219560,FALSE,2015,63,10,81.663,"rock, classical"
Sam Smith,Like I Can,167065,FALSE,2014,79,7,99.933,pop
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,166138,FALSE,2015,49,9,107.985,"hip hop, pop, Dance/Electronic"
Martin Solveig,Intoxicated - New Radio Mix,159693,FALSE,2015,48,0,125.004,"pop, Dance/Electronic"
Avicii,Waiting For Love,230613,FALSE,2015,79,6,127.999,"pop, Dance/Electronic"
Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),186146,FALSE,2018,72,2,117.971,"hip hop, pop, Dance/Electronic"
Taylor Swift,Wildest Dreams,220440,FALSE,2014,78,8,140.06,pop
The Weeknd,In The Night,235653,TRUE,2015,0,7,167.939,"pop, R&B"
